cultivar,quantidade,ano,classificacao_uva
BRS Núbia,0,1977,Americanas e Híbridas
BRS Rúbea,0,1977,Americanas e Híbridas
BRS Violeta,0,1977,Americanas e Híbridas
BRS Vitória,0,1977,Americanas e Híbridas
Champagnon (Champanheta),0,1977,Americanas e Híbridas
Coleções,0,1977,Americanas e Híbridas
Concord,7387125,1977,Americanas e Híbridas
Concord clone 30,0,1977,Americanas e Híbridas
Couderc,4214237,1977,Americanas e Híbridas
Cynthiana(1),738472,1977,Americanas e Híbridas
Herbemont,53226940,1977,Americanas e Híbridas
IAC 138022,0,1977,Americanas e Híbridas
Isabel,175906184,1977,Americanas e Híbridas
Isabel Precoce,0,1977,Americanas e Híbridas
Jacquez,681039,1977,Americanas e Híbridas
Kyoko,0,1977,Americanas e Híbridas
Landot,62198,1977,Americanas e Híbridas
Mistura de uvas americanas tinto,0,1977,Americanas e Híbridas
Oberlin,22059,1977,Americanas e Híbridas
Othello,46765,1977,Americanas e Híbridas
Paco,0,1977,Americanas e Híbridas
Patricia,0,1977,Americanas e Híbridas
Seibel,11772470,1977,Americanas e Híbridas
Seibel 2 (seibeleto),0,1977,Americanas e Híbridas
Seyve Willard (Tinta),0,1977,Americanas e Híbridas
Vênus,0,1977,Americanas e Híbridas
BRANCAS E ROSADAS,2587615,1977,Americanas e Híbridas
Baco,13095,1977,Americanas e Híbridas
Bokay,0,1977,Americanas e Híbridas
BRS Bibiana,0,1977,Americanas e Híbridas
BRS Clara,0,1977,Americanas e Híbridas
BRS Lorena,0,1977,Americanas e Híbridas
Couderc 13,0,1977,Americanas e Híbridas
Delaware,0,1977,Americanas e Híbridas
Dona Zillá,0,1977,Americanas e Híbridas
Dut Chess,0,1977,Americanas e Híbridas
Goethe,20404,1977,Americanas e Híbridas
IAC,0,1977,Americanas e Híbridas
Juliana,0,1977,Americanas e Híbridas
Martha,921,1977,Americanas e Híbridas
Mistura de uvas americanas,0,1977,Americanas e Híbridas
Moscato Embrapa,0,1977,Americanas e Híbridas
Niagara,2468965,1977,Americanas e Híbridas
Niagara Branca,0,1977,Americanas e Híbridas
Niagara Rosada,0,1977,Americanas e Híbridas
Poloske,0,1977,Americanas e Híbridas
Seleções,0,1977,Americanas e Híbridas
Seyve Villard,84230,1977,Americanas e Híbridas
Seyve Villard 5276,0,1977,Americanas e Híbridas
Seyve Villard 12375,0,1977,Americanas e Híbridas
Tardia de Caxias,0,1977,Americanas e Híbridas
Outras(2),0,1977,Americanas e Híbridas
Total,275359721,1977,Americanas e Híbridas
TINTAS,295404693,1974,Americanas e Híbridas
Bacarina,138158,1974,Americanas e Híbridas
Bailey,0,1974,Americanas e Híbridas
Bordo,13341412,1974,Americanas e Híbridas
Bourdin (S),0,1974,Americanas e Híbridas
BRS Carmen,0,1974,Americanas e Híbridas
BRS Cora,0,1974,Americanas e Híbridas
BRS Magna,0,1974,Americanas e Híbridas
BRS Margot,0,1974,Americanas e Híbridas
BRS Morena,0,1974,Americanas e Híbridas
BRS Núbia,0,1974,Americanas e Híbridas
BRS Rúbea,0,1974,Americanas e Híbridas
BRS Violeta,0,1974,Americanas e Híbridas
BRS Vitória,0,1974,Americanas e Híbridas
Champagnon (Champanheta),0,1974,Americanas e Híbridas
Coleções,0,1974,Americanas e Híbridas
Concord,5218933,1974,Americanas e Híbridas
Concord clone 30,0,1974,Americanas e Híbridas
Couderc,5057735,1974,Americanas e Híbridas
Cynthiana(1),605039,1974,Americanas e Híbridas
Herbemont,65865189,1974,Americanas e Híbridas
IAC 138022,0,1974,Americanas e Híbridas
Isabel,191946376,1974,Americanas e Híbridas
Isabel Precoce,0,1974,Americanas e Híbridas
Jacquez,847092,1974,Americanas e Híbridas
Kyoko,0,1974,Americanas e Híbridas
Landot,103456,1974,Americanas e Híbridas
Mistura de uvas americanas tinto,0,1974,Americanas e Híbridas
Oberlin,47350,1974,Americanas e Híbridas
Othello,54730,1974,Americanas e Híbridas
Paco,0,1974,Americanas e Híbridas
Patricia,0,1974,Americanas e Híbridas
Seibel,12179223,1974,Americanas e Híbridas
Seibel 2 (seibeleto),0,1974,Americanas e Híbridas
Seyve Willard (Tinta),0,1974,Americanas e Híbridas
Vênus,0,1974,Americanas e Híbridas
BRANCAS E ROSADAS,2865338,1974,Americanas e Híbridas
Baco,0,1974,Americanas e Híbridas
Bokay,0,1974,Americanas e Híbridas
BRS Bibiana,0,1974,Americanas e Híbridas
BRS Clara,0,1974,Americanas e Híbridas
BRS Lorena,0,1974,Americanas e Híbridas
Couderc 13,0,1974,Americanas e Híbridas
Delaware,0,1974,Americanas e Híbridas
Dona Zillá,0,1974,Americanas e Híbridas
Dut Chess,0,1974,Americanas e Híbridas
Goethe,371399,1974,Americanas e Híbridas
IAC,0,1974,Americanas e Híbridas
Juliana,0,1974,Americanas e Híbridas
Martha,17486,1974,Americanas e Híbridas
Mistura de uvas americanas,0,1974,Americanas e Híbridas
Moscato Embrapa,0,1974,Americanas e Híbridas
Niagara,2476453,1974,Americanas e Híbridas
Niagara Branca,0,1974,Americanas e Híbridas
Niagara Rosada,0,1974,Americanas e Híbridas
Poloske,0,1974,Americanas e Híbridas
Seleções,0,1974,Americanas e Híbridas
Seyve Villard,0,1974,Americanas e Híbridas
Seyve Villard 5276,0,1974,Americanas e Híbridas
Seyve Villard 12375,0,1974,Americanas e Híbridas
Tardia de Caxias,0,1974,Americanas e Híbridas
Outras(2),0,1974,Americanas e Híbridas
Total,298270031,1974,Americanas e Híbridas
TINTAS,187251954,1972,Americanas e Híbridas
Bacarina,67464,1972,Americanas e Híbridas
Bailey,0,1972,Americanas e Híbridas
Bordo,6530686,1972,Americanas e Híbridas
Bourdin (S),0,1972,Americanas e Híbridas
BRS Carmen,0,1972,Americanas e Híbridas
BRS Cora,0,1972,Americanas e Híbridas
BRS Magna,0,1972,Americanas e Híbridas
BRS Margot,0,1972,Americanas e Híbridas
BRS Morena,0,1972,Americanas e Híbridas
BRS Núbia,0,1972,Americanas e Híbridas
BRS Rúbea,0,1972,Americanas e Híbridas
BRS Violeta,0,1972,Americanas e Híbridas
BRS Vitória,0,1972,Americanas e Híbridas
Champagnon (Champanheta),0,1972,Americanas e Híbridas
Coleções,0,1972,Americanas e Híbridas
Concord,2262221,1972,Americanas e Híbridas
Concord clone 30,0,1972,Americanas e Híbridas
Couderc,2550812,1972,Americanas e Híbridas
Cynthiana(1),535172,1972,Americanas e Híbridas
Herbemont,45765536,1972,Americanas e Híbridas
IAC 138022,0,1972,Americanas e Híbridas
Isabel,120365492,1972,Americanas e Híbridas
Isabel Precoce,0,1972,Americanas e Híbridas
Jacquez,278191,1972,Americanas e Híbridas
Kyoko,0,1972,Americanas e Híbridas
Landot,63740,1972,Americanas e Híbridas
Mistura de uvas americanas tinto,0,1972,Americanas e Híbridas
Oberlin,11136,1972,Americanas e Híbridas
Othello,34525,1972,Americanas e Híbridas
Paco,0,1972,Americanas e Híbridas
Patricia,0,1972,Americanas e Híbridas
Seibel,8786979,1972,Americanas e Híbridas
Seibel 2 (seibeleto),0,1972,Americanas e Híbridas
Seyve Willard (Tinta),0,1972,Americanas e Híbridas
Vênus,0,1972,Americanas e Híbridas
BRANCAS E ROSADAS,898576,1972,Americanas e Híbridas
Baco,5084,1972,Americanas e Híbridas
Bokay,0,1972,Americanas e Híbridas
BRS Bibiana,0,1972,Americanas e Híbridas
BRS Clara,0,1972,Americanas e Híbridas
BRS Lorena,0,1972,Americanas e Híbridas
Couderc 13,0,1972,Americanas e Híbridas
Delaware,7517,1972,Americanas e Híbridas
Dona Zillá,0,1972,Americanas e Híbridas
Dut Chess,0,1972,Americanas e Híbridas
Goethe,472553,1972,Americanas e Híbridas
IAC,0,1972,Americanas e Híbridas
Juliana,0,1972,Americanas e Híbridas
Martha,14716,1972,Americanas e Híbridas
Mistura de uvas americanas,0,1972,Americanas e Híbridas
Moscato Embrapa,0,1972,Americanas e Híbridas
Niagara,253262,1972,Americanas e Híbridas
Niagara Branca,0,1972,Americanas e Híbridas
Niagara Rosada,0,1972,Americanas e Híbridas
Poloske,0,1972,Americanas e Híbridas
Seleções,0,1972,Americanas e Híbridas
Seyve Villard,145444,1972,Americanas e Híbridas
Seyve Villard 5276,0,1972,Americanas e Híbridas
Seyve Villard 12375,0,1972,Americanas e Híbridas
Tardia de Caxias,0,1972,Americanas e Híbridas
Outras(2),0,1972,Americanas e Híbridas
Total,188150530,1972,Americanas e Híbridas
TINTAS,161593877,1973,Americanas e Híbridas
Bacarina,58690,1973,Americanas e Híbridas
Bailey,0,1973,Americanas e Híbridas
Bordo,5584243,1973,Americanas e Híbridas
Bourdin (S),0,1973,Americanas e Híbridas
BRS Carmen,0,1973,Americanas e Híbridas
BRS Cora,0,1973,Americanas e Híbridas
BRS Magna,0,1973,Americanas e Híbridas
BRS Margot,0,1973,Americanas e Híbridas
BRS Morena,0,1973,Americanas e Híbridas
BRS Núbia,0,1973,Americanas e Híbridas
BRS Rúbea,0,1973,Americanas e Híbridas
BRS Violeta,0,1973,Americanas e Híbridas
BRS Vitória,0,1973,Americanas e Híbridas
Champagnon (Champanheta),0,1973,Americanas e Híbridas
Coleções,0,1973,Americanas e Híbridas
Concord,1850704,1973,Americanas e Híbridas
Concord clone 30,0,1973,Americanas e Híbridas
Couderc,2602220,1973,Americanas e Híbridas
Cynthiana(1),360571,1973,Americanas e Híbridas
Herbemont,33214347,1973,Americanas e Híbridas
IAC 138022,0,1973,Americanas e Híbridas
Isabel,109787700,1973,Americanas e Híbridas
Isabel Precoce,0,1973,Americanas e Híbridas
Jacquez,302686,1973,Americanas e Híbridas
Kyoko,0,1973,Americanas e Híbridas
Landot,80995,1973,Americanas e Híbridas
Mistura de uvas americanas tinto,0,1973,Americanas e Híbridas
Oberlin,9483,1973,Americanas e Híbridas
Othello,17358,1973,Americanas e Híbridas
Paco,0,1973,Americanas e Híbridas
Patricia,0,1973,Americanas e Híbridas
Seibel,7724880,1973,Americanas e Híbridas
Seibel 2 (seibeleto),0,1973,Americanas e Híbridas
Seyve Willard (Tinta),0,1973,Americanas e Híbridas
Vênus,0,1973,Americanas e Híbridas
BRANCAS E ROSADAS,231984,1973,Americanas e Híbridas
Baco,0,1973,Americanas e Híbridas
Bokay,0,1973,Americanas e Híbridas
BRS Bibiana,0,1973,Americanas e Híbridas
BRS Clara,0,1973,Americanas e Híbridas
BRS Lorena,0,1973,Americanas e Híbridas
Couderc 13,0,1973,Americanas e Híbridas
Delaware,0,1973,Americanas e Híbridas
Dona Zillá,0,1973,Americanas e Híbridas
Dut Chess,0,1973,Americanas e Híbridas
Goethe,113941,1973,Americanas e Híbridas
IAC,0,1973,Americanas e Híbridas
Juliana,0,1973,Americanas e Híbridas
Martha,5126,1973,Americanas e Híbridas
Mistura de uvas americanas,0,1973,Americanas e Híbridas
Moscato Embrapa,0,1973,Americanas e Híbridas
Niagara,112917,1973,Americanas e Híbridas
Niagara Branca,0,1973,Americanas e Híbridas
Niagara Rosada,0,1973,Americanas e Híbridas
Poloske,0,1973,Americanas e Híbridas
Seleções,0,1973,Americanas e Híbridas
Seyve Villard,0,1973,Americanas e Híbridas
Seyve Villard 5276,0,1973,Americanas e Híbridas
Seyve Villard 12375,0,1973,Americanas e Híbridas
Tardia de Caxias,0,1973,Americanas e Híbridas
Outras(2),0,1973,Americanas e Híbridas
Total,161825861,1973,Americanas e Híbridas
TINTAS,341083460,1982,Americanas e Híbridas
Bacarina,0,1982,Americanas e Híbridas
Bailey,0,1982,Americanas e Híbridas
Bordo,26385123,1982,Americanas e Híbridas
Bourdin (S),0,1982,Americanas e Híbridas
BRS Carmen,0,1982,Americanas e Híbridas
BRS Cora,0,1982,Americanas e Híbridas
BRS Magna,0,1982,Americanas e Híbridas
BRS Margot,0,1982,Americanas e Híbridas
BRS Morena,0,1982,Americanas e Híbridas
BRS Núbia,0,1982,Americanas e Híbridas
BRS Rúbea,0,1982,Americanas e Híbridas
BRS Violeta,0,1982,Americanas e Híbridas
BRS Vitória,0,1982,Americanas e Híbridas
Champagnon (Champanheta),0,1982,Americanas e Híbridas
Coleções,0,1982,Americanas e Híbridas
Concord,11470646,1982,Americanas e Híbridas
Concord clone 30,0,1982,Americanas e Híbridas
Couderc,6234132,1982,Americanas e Híbridas
Cynthiana(1),400575,1982,Americanas e Híbridas
Herbemont,48220049,1982,Americanas e Híbridas
IAC 138022,0,1982,Americanas e Híbridas
Isabel,237185186,1982,Americanas e Híbridas
Isabel Precoce,0,1982,Americanas e Híbridas
Jacquez,796363,1982,Americanas e Híbridas
Kyoko,0,1982,Americanas e Híbridas
Landot,30617,1982,Americanas e Híbridas
Mistura de uvas americanas tinto,0,1982,Americanas e Híbridas
Oberlin,5723,1982,Americanas e Híbridas
Othello,37730,1982,Americanas e Híbridas
Paco,0,1982,Americanas e Híbridas
Patricia,0,1982,Americanas e Híbridas
Seibel,10317316,1982,Americanas e Híbridas
Seibel 2 (seibeleto),0,1982,Americanas e Híbridas
Seyve Willard (Tinta),0,1982,Americanas e Híbridas
Vênus,0,1982,Americanas e Híbridas
BRANCAS E ROSADAS,13716818,1982,Americanas e Híbridas
Baco,319,1982,Americanas e Híbridas
Bokay,0,1982,Americanas e Híbridas
BRS Bibiana,0,1982,Americanas e Híbridas
BRS Clara,0,1982,Americanas e Híbridas
BRS Lorena,0,1982,Americanas e Híbridas
Couderc 13,0,1982,Americanas e Híbridas
Delaware,23875,1982,Americanas e Híbridas
Dona Zillá,0,1982,Americanas e Híbridas
Dut Chess,0,1982,Americanas e Híbridas
Goethe,68360,1982,Americanas e Híbridas
IAC,0,1982,Americanas e Híbridas
Juliana,0,1982,Americanas e Híbridas
Martha,3567,1982,Americanas e Híbridas
Mistura de uvas americanas,0,1982,Americanas e Híbridas
Moscato Embrapa,0,1982,Americanas e Híbridas
Niagara,9863766,1982,Americanas e Híbridas
Niagara Branca,0,1982,Americanas e Híbridas
Niagara Rosada,0,1982,Americanas e Híbridas
Poloske,0,1982,Americanas e Híbridas
Seleções,0,1982,Americanas e Híbridas
Seyve Villard,3756931,1982,Americanas e Híbridas
Seyve Villard 5276,0,1982,Americanas e Híbridas
Seyve Villard 12375,0,1982,Americanas e Híbridas
Tardia de Caxias,0,1982,Americanas e Híbridas
Outras(2),0,1982,Americanas e Híbridas
Total,354800278,1982,Americanas e Híbridas
TINTAS,290765867,1981,Americanas e Híbridas
Bacarina,37893,1981,Americanas e Híbridas
Bailey,0,1981,Americanas e Híbridas
Bordo,20525530,1981,Americanas e Híbridas
Bourdin (S),0,1981,Americanas e Híbridas
BRS Carmen,0,1981,Americanas e Híbridas
BRS Cora,0,1981,Americanas e Híbridas
BRS Magna,0,1981,Americanas e Híbridas
BRS Margot,0,1981,Americanas e Híbridas
BRS Morena,0,1981,Americanas e Híbridas
BRS Núbia,0,1981,Americanas e Híbridas
BRS Rúbea,0,1981,Americanas e Híbridas
BRS Violeta,0,1981,Americanas e Híbridas
BRS Vitória,0,1981,Americanas e Híbridas
Champagnon (Champanheta),0,1981,Americanas e Híbridas
Coleções,0,1981,Americanas e Híbridas
Concord,10751352,1981,Americanas e Híbridas
Concord clone 30,0,1981,Americanas e Híbridas
Couderc,4779453,1981,Americanas e Híbridas
Cynthiana(1),388118,1981,Americanas e Híbridas
Herbemont,48717399,1981,Americanas e Híbridas
IAC 138022,0,1981,Americanas e Híbridas
Isabel,191757135,1981,Americanas e Híbridas
Isabel Precoce,0,1981,Americanas e Híbridas
Jacquez,553100,1981,Americanas e Híbridas
Kyoko,0,1981,Americanas e Híbridas
Landot,38773,1981,Americanas e Híbridas
Mistura de uvas americanas tinto,0,1981,Americanas e Híbridas
Oberlin,3428,1981,Americanas e Híbridas
Othello,25750,1981,Americanas e Híbridas
Paco,0,1981,Americanas e Híbridas
Patricia,0,1981,Americanas e Híbridas
Seibel,13187936,1981,Americanas e Híbridas
Seibel 2 (seibeleto),0,1981,Americanas e Híbridas
Seyve Willard (Tinta),0,1981,Americanas e Híbridas
Vênus,0,1981,Americanas e Híbridas
BRANCAS E ROSADAS,7412211,1981,Americanas e Híbridas
Baco,0,1981,Americanas e Híbridas
Bokay,0,1981,Americanas e Híbridas
BRS Bibiana,0,1981,Americanas e Híbridas
BRS Clara,0,1981,Americanas e Híbridas
BRS Lorena,0,1981,Americanas e Híbridas
Couderc 13,0,1981,Americanas e Híbridas
Delaware,4630,1981,Americanas e Híbridas
Dona Zillá,0,1981,Americanas e Híbridas
Dut Chess,0,1981,Americanas e Híbridas
Goethe,72134,1981,Americanas e Híbridas
IAC,0,1981,Americanas e Híbridas
Juliana,0,1981,Americanas e Híbridas
Martha,1041,1981,Americanas e Híbridas
Mistura de uvas americanas,0,1981,Americanas e Híbridas
Moscato Embrapa,0,1981,Americanas e Híbridas
Niagara,6714199,1981,Americanas e Híbridas
Niagara Branca,0,1981,Americanas e Híbridas
Niagara Rosada,0,1981,Americanas e Híbridas
Poloske,0,1981,Americanas e Híbridas
Seleções,0,1981,Americanas e Híbridas
Seyve Villard,620207,1981,Americanas e Híbridas
Seyve Villard 5276,0,1981,Americanas e Híbridas
Seyve Villard 12375,0,1981,Americanas e Híbridas
Tardia de Caxias,0,1981,Americanas e Híbridas
Outras(2),0,1981,Americanas e Híbridas
Total,298178078,1981,Americanas e Híbridas
TINTAS,170165573,1983,Americanas e Híbridas
Bacarina,46640,1983,Americanas e Híbridas
Bailey,0,1983,Americanas e Híbridas
Bordo,14872674,1983,Americanas e Híbridas
Bourdin (S),0,1983,Americanas e Híbridas
BRS Carmen,0,1983,Americanas e Híbridas
BRS Cora,0,1983,Americanas e Híbridas
BRS Magna,0,1983,Americanas e Híbridas
BRS Margot,0,1983,Americanas e Híbridas
BRS Morena,0,1983,Americanas e Híbridas
BRS Núbia,0,1983,Americanas e Híbridas
BRS Rúbea,0,1983,Americanas e Híbridas
BRS Violeta,0,1983,Americanas e Híbridas
BRS Vitória,0,1983,Americanas e Híbridas
Champagnon (Champanheta),0,1983,Americanas e Híbridas
Coleções,0,1983,Americanas e Híbridas
Concord,6864134,1983,Americanas e Híbridas
Concord clone 30,0,1983,Americanas e Híbridas
Couderc,4643069,1983,Americanas e Híbridas
Cynthiana(1),172523,1983,Americanas e Híbridas
Herbemont,26085982,1983,Americanas e Híbridas
IAC 138022,0,1983,Americanas e Híbridas
Isabel,108170744,1983,Americanas e Híbridas
Isabel Precoce,0,1983,Americanas e Híbridas
Jacquez,427037,1983,Americanas e Híbridas
Kyoko,0,1983,Americanas e Híbridas
Landot,10195,1983,Americanas e Híbridas
Mistura de uvas americanas tinto,0,1983,Americanas e Híbridas
Oberlin,767,1983,Americanas e Híbridas
Othello,10513,1983,Americanas e Híbridas
Paco,0,1983,Americanas e Híbridas
Patricia,0,1983,Americanas e Híbridas
Seibel,8861295,1983,Americanas e Híbridas
Seibel 2 (seibeleto),0,1983,Americanas e Híbridas
Seyve Willard (Tinta),0,1983,Americanas e Híbridas
Vênus,0,1983,Americanas e Híbridas
BRANCAS E ROSADAS,9046967,1983,Americanas e Híbridas
Baco,0,1983,Americanas e Híbridas
Bokay,0,1983,Americanas e Híbridas
BRS Bibiana,0,1983,Americanas e Híbridas
BRS Clara,0,1983,Americanas e Híbridas
BRS Lorena,0,1983,Americanas e Híbridas
Couderc 13,322338,1983,Americanas e Híbridas
Delaware,0,1983,Americanas e Híbridas
Dona Zillá,0,1983,Americanas e Híbridas
Dut Chess,0,1983,Americanas e Híbridas
Goethe,130894,1983,Americanas e Híbridas
IAC,0,1983,Americanas e Híbridas
Juliana,0,1983,Americanas e Híbridas
Martha,1920,1983,Americanas e Híbridas
Mistura de uvas americanas,0,1983,Americanas e Híbridas
Moscato Embrapa,0,1983,Americanas e Híbridas
Niagara,4496756,1983,Americanas e Híbridas
Niagara Branca,0,1983,Americanas e Híbridas
Niagara Rosada,0,1983,Americanas e Híbridas
Poloske,0,1983,Americanas e Híbridas
Seleções,0,1983,Americanas e Híbridas
Seyve Villard,4095059,1983,Americanas e Híbridas
Seyve Villard 5276,0,1983,Americanas e Híbridas
Seyve Villard 12375,0,1983,Americanas e Híbridas
Tardia de Caxias,0,1983,Americanas e Híbridas
Outras(2),0,1983,Americanas e Híbridas
Total,179212540,1983,Americanas e Híbridas
TINTAS,261019229,1984,Americanas e Híbridas
Bacarina,46767,1984,Americanas e Híbridas
Bailey,0,1984,Americanas e Híbridas
Bordo,22146292,1984,Americanas e Híbridas
Bourdin (S),0,1984,Americanas e Híbridas
BRS Carmen,0,1984,Americanas e Híbridas
BRS Cora,0,1984,Americanas e Híbridas
BRS Magna,0,1984,Americanas e Híbridas
BRS Margot,0,1984,Americanas e Híbridas
BRS Morena,0,1984,Americanas e Híbridas
BRS Núbia,0,1984,Americanas e Híbridas
BRS Rúbea,0,1984,Americanas e Híbridas
BRS Violeta,0,1984,Americanas e Híbridas
BRS Vitória,0,1984,Americanas e Híbridas
Champagnon (Champanheta),0,1984,Americanas e Híbridas
Coleções,0,1984,Americanas e Híbridas
Concord,8550370,1984,Americanas e Híbridas
Concord clone 30,0,1984,Americanas e Híbridas
Couderc,5544207,1984,Americanas e Híbridas
Cynthiana(1),553285,1984,Americanas e Híbridas
Herbemont,44313715,1984,Americanas e Híbridas
IAC 138022,0,1984,Americanas e Híbridas
Isabel,166802020,1984,Americanas e Híbridas
Isabel Precoce,0,1984,Americanas e Híbridas
Jacquez,807228,1984,Americanas e Híbridas
Kyoko,0,1984,Americanas e Híbridas
Landot,8774,1984,Americanas e Híbridas
Mistura de uvas americanas tinto,0,1984,Americanas e Híbridas
Oberlin,0,1984,Americanas e Híbridas
Othello,0,1984,Americanas e Híbridas
Paco,0,1984,Americanas e Híbridas
Patricia,0,1984,Americanas e Híbridas
Seibel,12246571,1984,Americanas e Híbridas
